id;origem;destino;valor;timestamp
ID58896;ORIG002;DEST881;422.53;2024-06-04
ID58897;ORIG014;DEST138;339.31;2024-10-02
ID02014;ORIG053;DEST169;950.79;2020-09-07
ID58899;ORIG012;DEST849;633.06;2022-01-15
ID58900;ORIG010;DEST759;606.14;2023-08-28
ID58901;ORIG009;DEST864;517.86;2024-07-17
ID58902;ORIG001;DEST565;670.19;2020-04-15
ID58903;ORIG018;DEST034;814.19;2024-06-21
ID58904;ORIG012;DEST003;470.12;2023-09-07
ID58905;ORIG013;DEST350;449.41;2022-09-25
ID57129;ORIG047;DEST223;392.90;2023-08-08
ID58907;ORIG062;DEST278;831.71;2021-09-12
ID58908;ORIG006;DEST812;224.04;2023-12-28
ID58909;ORIG007;DEST880;136.26;2023-04-13
ID58910;ORIG001;DEST575;575.41;2021-12-27
ID58911;ORIG030;DEST949;991.85;2024-09-19
ID58912;ORIG008;DEST385;273.04;2024-10-27
ID44742;ORIG010;DEST115;286.02;2022-05-03
ID58914;ORIG019;DEST620;55.28;2024-09-21
ID58915;ORIG014;DEST497;828.12;2024-12-12
ID58916;ORIG096;DEST784;628.91;2021-03-24
ID58917;ORIG099;DEST502;393.74;2024-10-06
ID16858;ORIG016;DEST761;325.21;2024-05-17
ID58919;ORIG019;DEST179;555.04;2023-03-20
ID58920;ORIG004;DEST270;47.57;2020-07-10
ID58921;ORIG010;DEST301;299.40;2021-01-28
ID58922;ORIG017;DEST575;915.08;2020-03-13
ID58923;ORIG019;DEST112;228.17;2023-05-03
ID58924;ORIG071;DEST260;69.34;2020-02-02
ID23615;ORIG014;DEST322;32.97;2022-11-05
ID58926;ORIG009;DEST483;345.71;2020-02-15
ID58927;ORIG002;DEST716;418.23;2022-04-03
ID58928;ORIG006;DEST231;306.65;2022-09-10
ID58929;ORIG019;DEST108;844.17;2020-10-21
ID58930;ORIG042;DEST422;232.86;2023-03-08
ID58931;ORIG071;DEST333;986.97;2023-07-07
ID58932;ORIG066;DEST202;295.78;2021-02-07
ID26328;ORIG008;DEST311;840.18;2023-09-08
ID58934;ORIG001;DEST554;165.50;2023-03-05
ID00981;ORIG015;DEST009;909.32;2023-04-10
ID58936;ORIG030;DEST446;363.36;2020-03-24
ID58937;ORIG012;DEST322;352.57;2023-05-06
ID58938;ORIG014;DEST779;947.27;2023-08-10
ID58939;ORIG007;DEST314;844.83;2020-07-20
ID58940;ORIG013;DEST169;328.17;2023-02-24
ID58941;ORIG010;DEST602;51.49;2020-01-24
ID58942;ORIG001;DEST083;316.42;2021-07-05
ID58943;ORIG012;DEST683;111.87;2022-11-16
ID32734;ORIG012;DEST860;898.81;2021-04-15
ID58945;ORIG020;DEST440;743.09;2021-04-23
ID10272;ORIG047;DEST143;646.56;2022-01-18
ID58947;ORIG019;DEST251;385.22;2021-04-11
ID58948;ORIG018;DEST316;970.95;2024-06-24
ID58949;ORIG035;DEST897;295.87;2022-09-18
ID58950;ORIG002;DEST745;422.45;2021-12-13
ID58951;ORIG010;DEST034;88.26;2021-07-14
ID58952;ORIG094;DEST583;800.50;2023-12-16
ID58953;ORIG002;DEST905;555.83;2020-09-13
ID58954;ORIG010;DEST842;415.86;2023-04-17
ID58955;ORIG090;DEST739;84.33;2022-02-28
ID58497;ORIG048;DEST204;377.21;2023-10-27
ID23513;ORIG003;DEST306;213.35;2021-12-09
ID58958;ORIG012;DEST801;541.22;2022-07-23
ID57533;ORIG008;DEST387;829.76;2023-03-09
ID58960;ORIG002;DEST266;479.03;2023-12-24
ID58961;ORIG018;DEST362;134.39;2024-06-22
ID58962;ORIG006;DEST558;288.32;2020-09-02
ID58963;ORIG011;DEST245;273.23;2024-01-18
ID58964;ORIG098;DEST886;949.09;2020-06-22
ID34727;ORIG002;DEST900;213.70;2023-01-14
ID58966;ORIG099;DEST239;680.05;2021-09-17
ID58967;ORIG000;DEST595;763.07;2022-10-12
ID58968;ORIG001;DEST045;747.68;2023-03-25
ID58969;ORIG019;DEST871;745.08;2024-08-07
ID58970;ORIG016;DEST676;611.38;2020-03-23
ID58971;ORIG015;DEST674;317.89;2021-10-09
ID58972;ORIG012;DEST545;539.05;2020-01-03
ID58973;ORIG003;DEST757;959.99;2023-10-09
ID58974;ORIG015;DEST152;215.83;2021-02-26
ID58975;ORIG000;DEST875;61.23;2020-05-08
ID58976;ORIG009;DEST878;927.22;2020-05-22
ID58977;ORIG006;DEST443;320.39;2023-06-17
ID58978;ORIG012;DEST600;230.51;2021-03-03
ID58979;ORIG002;DEST282;603.89;2021-03-08
ID58980;ORIG006;DEST929;774.85;2021-01-16
ID58981;ORIG004;DEST958;393.47;2023-05-11
ID58982;ORIG005;DEST192;740.59;2022-05-02
ID58983;ORIG089;DEST343;520.49;2021-11-01
ID58984;ORIG011;DEST352;407.98;2021-11-23
ID58985;ORIG018;DEST560;429.71;2023-09-01
ID58986;ORIG098;DEST536;798.49;2023-11-21
ID17996;ORIG014;DEST577;235.06;2024-07-11
ID34069;ORIG005;DEST636;397.03;2024-03-03
ID58989;ORIG019;DEST021;90.37;2020-12-05
ID58990;ORIG016;DEST794;214.27;2020-04-28
ID58991;ORIG030;DEST764;271.77;2020-08-03
ID58992;ORIG051;DEST814;648.96;2022-01-20
ID58993;ORIG000;DEST291;349.63;2022-11-01
ID58994;ORIG014;DEST351;750.30;2022-10-27
ID58995;ORIG004;DEST189;929.23;2024-12-15
ID02083;ORIG014;DEST911;15.26;2023-05-26
ID58997;ORIG013;DEST639;504.54;2020-04-11
ID58998;ORIG017;DEST442;683.21;2022-01-06
ID58999;ORIG017;DEST217;456.43;2021-03-20
ID59000;ORIG015;DEST172;206.96;2022-05-17
ID59001;ORIG016;DEST476;547.62;2023-12-28
ID59002;ORIG014;DEST242;690.63;2024-09-11
ID59003;ORIG019;DEST380;986.08;2020-02-22
ID59004;ORIG000;DEST143;195.05;2020-08-12
ID59005;ORIG001;DEST964;944.24;2024-07-28
ID58807;ORIG006;DEST419;667.01;2023-03-21
ID59007;ORIG042;DEST752;113.04;2020-09-19
ID04183;ORIG048;DEST766;309.05;2022-07-14
ID59009;ORIG076;DEST921;855.23;2024-08-25
ID59010;ORIG016;DEST317;690.67;2021-02-21
ID59011;ORIG004;DEST740;495.71;2024-05-02
ID59012;ORIG033;DEST265;540.73;2023-11-27
ID59013;ORIG008;DEST326;162.72;2024-04-01
ID59014;ORIG008;DEST026;215.46;2022-01-16
ID59015;ORIG012;DEST728;124.09;2020-03-02
ID59016;ORIG023;DEST966;259.34;2024-08-05
ID59017;ORIG006;DEST068;455.04;2023-05-05
ID59018;ORIG008;DEST622;342.70;2020-04-19
ID59019;ORIG002;DEST056;943.47;2024-04-15
ID59020;ORIG001;DEST873;224.43;2022-01-08
ID59021;ORIG008;DEST932;869.31;2023-04-06
ID59022;ORIG008;DEST327;377.24;2020-10-23
ID00840;ORIG010;DEST207;792.89;2021-06-27
ID59024;ORIG014;DEST786;773.81;2024-03-03
ID59025;ORIG016;DEST948;52.62;2021-05-11
ID59026;ORIG097;DEST585;330.89;2021-09-01
ID59027;ORIG037;DEST347;344.31;2023-02-23
ID59028;ORIG004;DEST866;441.54;2024-03-08
ID59029;ORIG002;DEST675;507.89;2020-05-12
ID59030;ORIG043;DEST245;951.72;2023-11-24
ID59031;ORIG014;DEST150;435.31;2024-04-09
ID59032;ORIG015;DEST359;803.14;2021-09-22
ID59033;ORIG014;DEST170;497.78;2022-05-15
ID59034;ORIG019;DEST184;996.36;2022-05-14
ID59035;ORIG046;DEST724;47.29;2022-10-03
ID59036;ORIG017;DEST932;802.59;2021-07-01
ID59037;ORIG011;DEST479;374.73;2020-10-22
ID59038;ORIG002;DEST933;745.51;2023-04-22
ID03499;ORIG018;DEST713;130.24;2023-03-27
ID59040;ORIG014;DEST809;651.56;2023-03-22
ID24489;ORIG005;DEST865;931.29;2023-10-20
ID59042;ORIG006;DEST929;558.45;2024-09-10
ID59043;ORIG009;DEST553;950.64;2022-10-02
ID59044;ORIG014;DEST442;216.39;2021-07-01
ID59045;ORIG007;DEST981;567.69;2022-11-22
ID59046;ORIG015;DEST422;209.51;2022-06-13
ID59047;ORIG004;DEST628;793.54;2022-08-27
ID59048;ORIG006;DEST449;629.52;2021-01-07
ID59049;ORIG012;DEST110;207.47;2020-05-14
ID59050;ORIG039;DEST472;862.72;2020-01-01
ID59051;ORIG016;DEST385;862.65;2021-02-25
ID59052;ORIG012;DEST661;215.21;2023-05-26
ID59053;ORIG047;DEST797;855.01;2021-01-21
ID59054;ORIG013;DEST193;739.39;2022-09-04
ID06973;ORIG003;DEST650;772.16;2022-03-21
ID55836;ORIG048;DEST242;783.77;2022-04-10
ID59057;ORIG009;DEST353;346.01;2024-04-19
ID59058;ORIG010;DEST796;968.57;2022-11-12
ID56153;ORIG014;DEST718;522.28;2023-05-28
ID59060;ORIG015;DEST133;152.60;2020-02-10
ID59061;ORIG004;DEST067;844.11;2020-07-12
ID59062;ORIG068;DEST914;782.95;2022-04-18
ID59063;ORIG046;DEST932;409.35;2021-08-12
ID59064;ORIG017;DEST910;570.93;2024-06-16
ID59065;ORIG008;DEST044;884.99;2020-08-07
ID59066;ORIG007;DEST964;872.91;2023-05-14
ID59067;ORIG018;DEST985;54.81;2020-08-06
ID59068;ORIG004;DEST285;129.74;2022-11-22
ID59069;ORIG045;DEST672;29.08;2020-05-26
ID59070;ORIG001;DEST023;715.28;2024-01-02
ID59071;ORIG036;DEST414;432.19;2023-07-12
ID59072;ORIG019;DEST825;57.83;2024-01-01
ID59073;ORIG006;DEST043;660.33;2021-03-15
ID59074;ORIG009;DEST985;186.00;2024-06-01
ID59075;ORIG070;DEST574;26.50;2023-10-22
ID59076;ORIG001;DEST653;401.17;2022-12-10
ID59077;ORIG005;DEST937;160.28;2023-08-10
ID59078;ORIG004;DEST366;465.90;2022-09-10
ID59079;ORIG015;DEST917;349.04;2023-10-27
ID28238;ORIG014;DEST422;27.11;2020-08-24
ID59081;ORIG028;DEST772;994.42;2022-03-01
ID59082;ORIG001;DEST981;287.55;2022-09-17
ID59083;ORIG007;DEST588;589.80;2023-05-23
ID59084;ORIG036;DEST346;337.75;2021-12-03
ID59085;ORIG004;DEST821;595.51;2020-03-15
ID59086;ORIG005;DEST788;244.18;2022-09-16
ID59087;ORIG056;DEST339;312.37;2022-07-27
ID59088;ORIG015;DEST148;529.30;2024-09-23
ID59089;ORIG017;DEST309;11.33;2021-04-27
ID59090;ORIG012;DEST246;42.39;2022-05-07
ID59091;ORIG011;DEST191;859.18;2024-04-04
ID59092;ORIG006;DEST045;336.40;2024-01-04
ID59093;ORIG005;DEST823;847.25;2020-09-21
ID59094;ORIG010;DEST849;440.78;2022-12-06
ID59095;ORIG001;DEST617;43.41;2020-01-06
ID59096;ORIG015;DEST494;540.21;2024-08-27
ID59097;ORIG011;DEST220;592.85;2022-04-25
ID59098;ORIG005;DEST879;77.05;2020-11-24
ID59099;ORIG057;DEST465;795.59;2024-10-16
ID59100;ORIG010;DEST820;241.50;2023-12-05
ID59101;ORIG016;DEST158;774.82;2022-07-05
ID59102;ORIG003;DEST081;517.52;2022-06-13
ID59103;ORIG013;DEST685;372.18;2024-06-24
ID59104;ORIG008;DEST298;866.42;2020-02-08
ID59105;ORIG004;DEST477;591.37;2020-06-03
ID59106;ORIG017;DEST521;557.05;2024-07-01
ID59107;ORIG017;DEST692;431.40;2021-07-21
ID59108;ORIG012;DEST089;310.13;2021-04-27
ID59109;ORIG010;DEST204;698.78;2020-12-11
ID07047;ORIG049;DEST654;890.25;2021-11-04
ID59111;ORIG006;DEST926;522.98;2020-03-05
ID59112;ORIG011;DEST937;98.38;2021-05-27
ID59113;ORIG018;DEST024;173.17;2021-09-03
ID59114;ORIG085;DEST604;386.05;2024-04-24
ID59115;ORIG001;DEST970;482.65;2020-10-24
ID59116;ORIG007;DEST756;587.31;2022-02-04
ID59117;ORIG010;DEST505;990.76;2023-11-04
ID59118;ORIG040;DEST047;83.24;2021-04-28
ID59119;ORIG000;DEST811;584.60;2023-03-03
ID51732;ORIG011;DEST662;569.00;2021-04-24
ID59121;ORIG031;DEST393;229.29;2022-07-21
ID59122;ORIG002;DEST009;939.22;2020-09-04
ID59123;ORIG080;DEST897;517.85;2021-11-07
ID59124;ORIG080;DEST722;637.52;2024-10-19
ID59125;ORIG017;DEST622;495.45;2023-06-07
ID59126;ORIG004;DEST701;858.27;2021-12-03
ID59127;ORIG015;DEST295;749.14;2023-06-25
ID40791;ORIG002;DEST921;398.67;2023-03-10
ID59129;ORIG019;DEST279;867.75;2021-05-03
ID59130;ORIG013;DEST430;747.94;2024-12-24
ID59131;ORIG019;DEST086;724.50;2024-08-16
ID59132;ORIG007;DEST837;761.92;2022-09-22
ID59133;ORIG083;DEST031;875.03;2024-06-03
ID59134;ORIG077;DEST416;425.38;2021-02-27
ID59135;ORIG013;DEST660;389.92;2024-12-14
ID59136;ORIG011;DEST116;237.57;2022-01-10
ID59137;ORIG008;DEST124;677.66;2020-11-18
ID59138;ORIG040;DEST165;148.58;2022-12-15
ID53874;ORIG004;DEST443;703.72;2023-08-02
ID59140;ORIG013;DEST733;77.77;2024-06-19
ID59141;ORIG010;DEST489;401.35;2020-12-24
ID59142;ORIG000;DEST596;162.71;2024-03-04
ID59143;ORIG016;DEST877;872.11;2020-10-07
ID59144;ORIG009;DEST271;844.17;2022-07-09
ID59145;ORIG015;DEST446;489.17;2022-07-07
ID59146;ORIG018;DEST636;491.15;2023-01-27
ID59147;ORIG001;DEST048;142.52;2023-10-25
ID59148;ORIG016;DEST008;810.39;2020-06-06
ID59149;ORIG008;DEST009;855.74;2024-05-19
ID59150;ORIG009;DEST505;285.27;2023-11-14
ID59151;ORIG013;DEST868;794.61;2023-04-15
ID59152;ORIG012;DEST011;185.58;2020-04-24
ID59153;ORIG070;DEST738;851.05;2020-08-09
ID59154;ORIG001;DEST345;653.94;2023-01-06
ID59155;ORIG010;DEST515;95.30;2020-08-02
ID59156;ORIG039;DEST296;653.46;2020-03-21
ID59157;ORIG097;DEST447;566.43;2020-09-12
ID59158;ORIG003;DEST365;964.70;2021-08-28
ID59159;ORIG024;DEST868;652.23;2023-03-14
ID59160;ORIG031;DEST511;208.30;2024-09-06
ID27509;ORIG010;DEST222;163.13;2021-11-11
ID59162;ORIG001;DEST399;449.30;2020-07-23
ID59163;ORIG013;DEST857;942.27;2020-02-24
ID59164;ORIG008;DEST550;291.22;2024-06-11
ID59165;ORIG019;DEST520;95.97;2020-11-19
ID59166;ORIG085;DEST643;972.11;2023-06-01
ID59167;ORIG037;DEST510;864.03;2023-11-19
ID59168;ORIG000;DEST935;174.07;2021-01-17
ID59169;ORIG016;DEST833;923.48;2021-02-15
ID59170;ORIG076;DEST553;68.98;2021-05-25
ID59171;ORIG004;DEST311;801.04;2024-10-23
ID43673;ORIG015;DEST303;808.44;2021-06-01
ID59173;ORIG018;DEST075;773.77;2022-10-24
ID59174;ORIG009;DEST914;32.45;2024-05-18
ID59175;ORIG011;DEST384;581.24;2023-09-11
ID59176;ORIG007;DEST024;20.68;2024-03-13
ID59177;ORIG006;DEST151;437.38;2020-12-08
ID59178;ORIG011;DEST210;374.12;2024-06-21
ID59179;ORIG014;DEST745;955.62;2023-11-17
ID59180;ORIG007;DEST801;517.20;2023-03-18
ID52093;ORIG016;DEST409;974.22;2022-05-24
ID59182;ORIG061;DEST407;157.24;2023-04-27
ID59183;ORIG001;DEST279;649.68;2021-12-19
ID59184;ORIG003;DEST151;712.07;2021-06-05
ID59185;ORIG003;DEST281;493.60;2021-07-12
ID59186;ORIG001;DEST551;303.29;2023-09-05
ID05755;ORIG000;DEST490;767.73;2020-04-20
ID59188;ORIG014;DEST405;595.83;2023-11-05
ID59189;ORIG055;DEST814;732.35;2020-08-21
ID59190;ORIG017;DEST780;644.60;2021-03-14
ID59191;ORIG065;DEST886;744.26;2020-11-24
ID59192;ORIG013;DEST311;765.93;2021-11-11
ID59193;ORIG018;DEST383;20.19;2022-06-28
ID59194;ORIG003;DEST647;371.88;2021-09-08
ID59195;ORIG017;DEST203;288.13;2022-03-03
ID59196;ORIG045;DEST521;175.16;2020-08-28
ID59197;ORIG007;DEST446;374.15;2022-12-02
ID59198;ORIG002;DEST418;725.67;2024-12-26
ID26620;ORIG009;DEST910;800.88;2024-04-11
ID59200;ORIG000;DEST604;263.05;2024-12-25
ID59201;ORIG078;DEST017;392.83;2022-07-25
ID59202;ORIG025;DEST644;849.86;2020-11-16
ID59203;ORIG007;DEST452;707.44;2020-03-21
ID02155;ORIG007;DEST959;774.22;2020-03-17
ID59205;ORIG000;DEST379;290.68;2020-07-13
ID59206;ORIG004;DEST793;921.58;2021-05-14
ID31470;ORIG007;DEST858;14.55;2022-04-27
ID59208;ORIG014;DEST006;34.01;2020-03-19
ID59209;ORIG007;DEST296;628.65;2021-10-15
ID59210;ORIG010;DEST296;555.01;2022-07-26
ID59211;ORIG079;DEST995;634.00;2020-05-22
ID59212;ORIG014;DEST412;389.14;2021-01-06
ID34757;ORIG000;DEST817;808.51;2021-07-01
ID59214;ORIG017;DEST470;516.05;2024-10-08
ID59215;ORIG001;DEST387;823.07;2020-01-04
ID59216;ORIG009;DEST261;580.77;2021-05-04
ID59217;ORIG000;DEST973;100.18;2021-04-26
ID59218;ORIG017;DEST871;709.24;2024-02-09
ID59219;ORIG003;DEST798;837.44;2022-12-02
ID59220;ORIG019;DEST383;348.03;2024-05-09
ID59221;ORIG018;DEST041;844.87;2022-01-01
ID59222;ORIG000;DEST918;942.56;2020-08-04
ID59223;ORIG000;DEST410;891.30;2024-03-12
ID59224;ORIG000;DEST050;553.68;2023-11-18
ID59225;ORIG049;DEST377;758.56;2021-06-06
ID59226;ORIG012;DEST290;269.29;2020-09-17
ID59227;ORIG003;DEST991;280.13;2023-08-03
ID59228;ORIG002;DEST237;135.66;2020-12-04
ID59229;ORIG025;DEST790;414.85;2021-06-20
ID59230;ORIG005;DEST729;863.75;2022-08-27
ID59231;ORIG001;DEST318;618.30;2020-08-13
ID59232;ORIG001;DEST992;683.85;2023-08-26
ID59233;ORIG008;DEST276;249.81;2021-11-13
ID59234;ORIG014;DEST612;370.02;2021-03-26
ID15954;ORIG002;DEST941;358.70;2022-09-15
ID59236;ORIG086;DEST568;938.05;2024-10-24
ID27990;ORIG005;DEST226;591.06;2023-11-25
ID59238;ORIG014;DEST737;518.92;2023-07-17
ID59239;ORIG065;DEST017;243.24;2022-06-13
ID59240;ORIG066;DEST189;715.17;2022-09-17
ID12146;ORIG004;DEST654;321.89;2024-08-23
ID59242;ORIG010;DEST378;456.41;2024-10-17
ID59243;ORIG017;DEST937;237.31;2023-02-01
ID59244;ORIG018;DEST400;717.27;2022-09-26
ID59245;ORIG002;DEST128;875.38;2024-01-06
ID59246;ORIG034;DEST795;54.12;2020-08-17
ID59247;ORIG084;DEST261;897.80;2020-09-02
ID59248;ORIG008;DEST784;830.65;2022-06-13
ID59249;ORIG004;DEST778;810.76;2020-09-28
ID59250;ORIG000;DEST417;696.88;2022-03-09
ID59251;ORIG002;DEST304;795.31;2024-04-23
ID59252;ORIG014;DEST821;414.11;2021-03-05
ID59253;ORIG062;DEST592;123.22;2020-05-07
ID59254;ORIG014;DEST461;371.07;2024-08-11
ID59255;ORIG012;DEST489;862.11;2023-02-21
ID52248;ORIG012;DEST560;494.42;2020-02-16
ID55563;ORIG008;DEST094;426.39;2022-03-21
ID59258;ORIG011;DEST045;521.60;2022-04-16
ID59259;ORIG017;DEST754;144.92;2022-02-10
ID59260;ORIG001;DEST296;292.14;2024-03-15
ID59261;ORIG018;DEST253;180.81;2020-06-19
ID59262;ORIG001;DEST396;482.44;2022-08-22
ID59263;ORIG010;DEST691;10.76;2023-10-20
ID59264;ORIG010;DEST723;582.32;2021-08-15
ID59265;ORIG004;DEST080;926.56;2020-06-10
ID59266;ORIG005;DEST699;450.70;2022-07-13
ID59267;ORIG093;DEST131;310.18;2022-02-28
ID59268;ORIG019;DEST209;653.11;2022-05-25
ID59269;ORIG013;DEST667;646.48;2024-04-18
ID59270;ORIG011;DEST074;645.94;2022-05-24
ID59271;ORIG008;DEST841;283.82;2023-06-25
ID59272;ORIG013;DEST344;961.27;2022-09-12
ID59273;ORIG009;DEST009;808.93;2024-12-09
ID59274;ORIG071;DEST307;120.83;2020-05-15
ID59275;ORIG005;DEST307;876.20;2023-04-06
ID59276;ORIG012;DEST248;799.25;2021-08-17
ID59277;ORIG004;DEST790;363.91;2021-11-21
ID59278;ORIG063;DEST769;653.81;2024-11-26
ID38144;ORIG015;DEST701;330.98;2023-08-05
ID59280;ORIG090;DEST706;102.58;2020-04-22
ID59281;ORIG001;DEST333;21.74;2024-09-11
ID59282;ORIG002;DEST537;192.30;2021-10-28
ID59283;ORIG014;DEST481;868.72;2022-07-19
ID26194;ORIG000;DEST466;838.20;2020-10-11
ID59285;ORIG016;DEST860;884.29;2024-01-17
ID59286;ORIG000;DEST685;160.17;2020-08-13
ID26869;ORIG017;DEST793;91.37;2023-12-20
ID59288;ORIG010;DEST142;582.15;2023-10-12
ID59289;ORIG000;DEST099;582.07;2022-06-27
ID59290;ORIG008;DEST352;446.74;2022-07-01
ID59291;ORIG000;DEST652;697.83;2024-07-22
ID59292;ORIG082;DEST040;484.47;2022-10-03
ID59293;ORIG068;DEST998;185.65;2022-12-10
ID59294;ORIG011;DEST461;68.76;2023-03-22
ID59295;ORIG001;DEST811;13.73;2021-05-28
ID59296;ORIG028;DEST267;257.04;2023-07-25
ID59297;ORIG010;DEST658;808.87;2022-08-03
ID59298;ORIG010;DEST183;362.49;2021-04-19
ID59299;ORIG071;DEST495;849.16;2021-12-14
ID59300;ORIG019;DEST580;858.72;2020-09-24
ID59301;ORIG008;DEST460;208.91;2022-06-04
ID59302;ORIG018;DEST773;520.43;2022-01-22
ID54493;ORIG009;DEST584;848.06;2024-01-15
ID43625;ORIG006;DEST840;71.74;2020-07-15
ID59305;ORIG000;DEST360;372.78;2022-04-07
ID59306;ORIG008;DEST563;997.43;2023-03-14
ID59307;ORIG011;DEST028;199.47;2020-09-05
ID59308;ORIG007;DEST589;171.15;2023-02-24
ID59309;ORIG002;DEST872;162.83;2020-05-01
ID59310;ORIG014;DEST119;491.40;2021-03-14
ID59311;ORIG012;DEST547;610.80;2022-08-25
ID59312;ORIG007;DEST593;655.87;2021-01-16
ID59313;ORIG059;DEST383;990.37;2021-05-21
ID59314;ORIG018;DEST265;94.48;2021-12-15
ID59315;ORIG005;DEST849;880.84;2022-01-23
ID59316;ORIG011;DEST372;725.08;2021-05-17
ID59317;ORIG009;DEST643;62.94;2021-12-26
ID59318;ORIG014;DEST981;476.36;2024-08-08
ID59319;ORIG042;DEST194;815.13;2020-05-24
ID59320;ORIG002;DEST781;401.92;2020-03-09
ID59321;ORIG009;DEST693;366.08;2023-11-21
ID59322;ORIG016;DEST965;474.63;2022-03-26
ID59323;ORIG000;DEST449;627.35;2021-07-01
ID59324;ORIG008;DEST951;146.86;2021-05-27
ID06705;ORIG013;DEST207;77.95;2020-07-02
ID59326;ORIG001;DEST193;290.33;2023-06-08
ID59327;ORIG049;DEST220;858.18;2021-08-14
ID59328;ORIG003;DEST852;172.23;2020-03-12
ID59329;ORIG004;DEST399;807.35;2024-08-15
ID59330;ORIG008;DEST805;928.89;2021-10-21
ID59331;ORIG059;DEST456;516.30;2022-02-10
ID59332;ORIG076;DEST162;483.77;2023-06-09
ID59333;ORIG013;DEST353;499.07;2020-12-02
ID59334;ORIG024;DEST754;683.78;2020-07-21
ID59335;ORIG014;DEST394;161.42;2022-04-13
ID55974;ORIG005;DEST081;957.29;2021-10-01
ID59337;ORIG001;DEST581;279.18;2024-10-26
ID59338;ORIG008;DEST652;318.71;2024-08-19
ID59339;ORIG002;DEST067;963.70;2021-08-25
ID59340;ORIG082;DEST690;391.18;2024-04-03
ID59341;ORIG012;DEST788;263.52;2020-04-24
ID59342;ORIG012;DEST946;335.46;2023-05-03
ID59343;ORIG013;DEST067;82.90;2022-06-27
ID59344;ORIG004;DEST416;845.56;2021-07-16
ID59345;ORIG075;DEST785;747.37;2023-01-03
ID59346;ORIG090;DEST778;445.17;2022-09-12
ID59347;ORIG001;DEST577;788.52;2020-06-20
ID59348;ORIG015;DEST939;824.23;2024-11-26
ID59349;ORIG018;DEST624;785.71;2020-01-14
ID59350;ORIG011;DEST647;838.46;2021-04-12
ID59351;ORIG001;DEST342;786.70;2023-12-22
ID59352;ORIG016;DEST263;537.77;2021-10-08
ID14597;ORIG007;DEST543;37.55;2021-04-22
ID55109;ORIG010;DEST748;960.04;2023-01-18
ID30309;ORIG018;DEST084;818.48;2022-05-04
ID59356;ORIG017;DEST116;905.82;2024-03-02
ID59357;ORIG018;DEST266;441.55;2020-05-04
ID59358;ORIG050;DEST512;924.93;2023-02-23
ID59359;ORIG015;DEST084;561.06;2021-08-16
ID59360;ORIG014;DEST673;36.04;2022-09-13
ID59361;ORIG011;DEST716;895.87;2022-11-27
ID59362;ORIG000;DEST332;284.71;2024-11-02
ID59363;ORIG012;DEST972;838.11;2021-09-23
ID59364;ORIG010;DEST819;128.92;2021-07-17
ID59365;ORIG024;DEST431;308.58;2023-02-06
ID59366;ORIG005;DEST760;603.49;2024-07-09
ID59367;ORIG006;DEST505;407.66;2020-10-23
ID59368;ORIG046;DEST387;682.98;2022-07-09
ID59369;ORIG013;DEST445;489.92;2023-06-11
ID59370;ORIG012;DEST647;732.30;2024-01-01
ID59371;ORIG003;DEST226;224.35;2022-11-05
ID59372;ORIG004;DEST590;252.37;2020-07-11
ID59373;ORIG016;DEST316;921.12;2020-08-16
ID59374;ORIG015;DEST984;375.16;2024-03-08
ID59375;ORIG004;DEST954;14.04;2022-04-14
ID59376;ORIG015;DEST302;18.48;2024-07-27
ID59377;ORIG017;DEST381;615.00;2023-01-03
ID59378;ORIG013;DEST422;446.97;2021-04-13
ID59379;ORIG028;DEST718;677.07;2020-04-08
ID23795;ORIG001;DEST802;996.77;2023-05-02
ID59381;ORIG015;DEST272;337.59;2024-12-09
ID59382;ORIG003;DEST254;632.46;2024-08-17
ID59383;ORIG097;DEST246;221.50;2022-09-25
ID59384;ORIG019;DEST232;101.22;2023-05-26
ID59385;ORIG004;DEST934;778.13;2022-04-28
ID59386;ORIG011;DEST103;161.55;2023-10-27
ID59387;ORIG016;DEST498;319.42;2020-06-27
ID59388;ORIG003;DEST128;651.55;2020-11-19
ID59389;ORIG016;DEST305;565.63;2024-12-13
ID59390;ORIG002;DEST058;976.71;2023-11-07
ID59391;ORIG007;DEST061;881.47;2022-04-22
ID59392;ORIG003;DEST717;42.31;2020-08-04
ID59393;ORIG051;DEST166;467.41;2020-10-13
ID59394;ORIG016;DEST095;554.25;2020-05-25
ID59395;ORIG007;DEST105;758.94;2022-12-23
ID59396;ORIG018;DEST981;757.38;2024-05-01
ID59397;ORIG078;DEST658;384.07;2020-04-03
ID59398;ORIG000;DEST047;512.17;2023-06-05
ID59399;ORIG037;DEST406;55.09;2023-02-01
ID59400;ORIG012;DEST607;454.29;2023-10-06
ID38554;ORIG018;DEST679;463.22;2023-02-28
ID59402;ORIG014;DEST019;896.22;2021-07-18
ID59403;ORIG012;DEST545;163.90;2022-05-21
ID08739;ORIG018;DEST674;55.84;2022-01-04
ID59405;ORIG012;DEST512;310.58;2022-08-06
ID59406;ORIG001;DEST812;977.40;2022-09-06
ID59407;ORIG018;DEST103;153.76;2024-10-16
ID59408;ORIG071;DEST466;795.83;2022-10-02
ID59409;ORIG009;DEST931;160.50;2020-03-25
ID59410;ORIG006;DEST468;583.18;2021-11-20
ID59411;ORIG017;DEST893;390.27;2021-02-19
ID32192;ORIG009;DEST042;141.98;2024-12-15
